model,params_B,D_ref,ci_lo,ci_hi,p_assistant_given_self,p_assistant_given_other,p_self_ascription
Qwen/Qwen2.5-3B-Instruct,3.0,0.87,0.67,1.0,0.87,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,7.0,0.73,0.47,0.93,0.73,0.0,1.0
Qwen/Qwen2.5-14B-Instruct,14.0,0.53,0.27,0.8,0.53,0.0,0.8
Qwen/Qwen2.5-0.5B-Instruct,0.5,0.2,0.0,0.4,1.0,0.8,1.0
mistralai/Mistral-7B-Instruct-v0.3,7.2,0.87,0.67,1.0,0.87,0.0,0.6
Qwen/Qwen2.5-1.5B-Instruct,1.5,0.87,0.67,1.0,0.87,0.0,0.2
